player_id,runs_slope
24768,
24779,
24808,
24809,-46.999999999999986
24811,
2483,1.114285714285714
2485,-29.599999999999994
24867,
24888,-19.571428571428577
24889,-23.499999999999993
24890,-112.99999999999997
24893,164.99999999999994
24895,
24898,
2490,47.3
24900,
24901,-30.499999999999993
24902,12.5
24903,
24905,19.28571428571429
24906,
24908,
24913,21.999999999999996
24914,
24915,45.49999999999998
24916,-69.99999999999997
24918,
24919,
24920,
24921,-44.999999999999986
24922,5.9999999999999964
24926,
24928,
24929,
24931,27.49999999999999
24932,
24934,
24935,
24937,8.999999999999996
24938,-7.999999999999998
24940,20.499999999999993
24941,-12.999999999999993
24943,-92.99999999999999
24945,
24947,-0.9999999999999998
24948,51.99999999999997
24949,-16.499999999999996
250,363.99999999999994
25027,-10.499999999999996
25030,-6.999999999999998
25048,19.999999999999993
25108,26.999999999999993
25128,
25132,
25133,
25136,
25138,36.99999999999999
25139,46.1
25148,
25150,
25151,
25152,
25155,
25156,
25160,
25162,
25170,107.99999999999997
25172,29.333333333333325
25173,80.99999999999996
25181,
25182,
25184,
25187,
25213,104.19999999999997
25216,-7.999999999999998
2523,-8.642857142857144
25231,10.999999999999998
2526,4.2
2531,
2533,53.499999999999986
2534,
25341,-9.999999999999996
25353,
25534,
2558,
2561,-30.999999999999986
2563,6.999999999999999
2564,-122.99999999999997
25662,4.999999999999998
25663,2.9999999999999996
25664,1.9999999999999996
25665,
25666,19.999999999999993
25669,386.4999999999999
25670,
25671,36.49999999999999
25672,
25676,34.99999999999998
25678,
25679,25.499999999999982
25680,52.29999999999999
25683,18.99999999999999
25686,
25687,-35.400000000000006
25689,-0.4999999999999999
25692,11.999999999999995
25694,
25695,-2.214285714285715
25696,4.999999999999998
25697,
25700,13.999999999999996
25704,3.499999999999999
25705,
25706,2.0999999999999996
25708,
25710,94.99999999999997
25712,-2.0000000000000004
25715,
2573,-55.2
25780,
25843,39.6
25844,
25845,1.7857142857142858
26075,
26076,
2611,-243.99999999999994
26157,
26159,
26161,
26162,
26165,
26169,
2633,10.999999999999998
2636,-0.6000000000000001
2639,47.2
26459,7.9999999999999885
26468,
26497,
26498,23.999999999999996
2650,-3.999999999999999
26514,
26519,4.999999999999999
26530,
2654,
26543,79.99999999999997
26557,
2657,
2661,
26646,-31.999999999999993
26663,-4.999999999999998
2667,
26692,-8.499999999999998
26694,73.85714285714285
26695,13.999999999999996
26702,5.999999999999997
26703,
26704,-9.42055475210265e-16
26707,
26708,48.99999999999999
2671,127.60000000000001
26713,
26714,
26716,180.99999999999997
26717,2.9999999999999996
26722,
26734,-4.999999999999998
26735,
2680,46.99999999999999
2681,18.999999999999996
26819,10.499999999999996
26830,-6.500000000000002
26831,11.500000000000002
26832,53.39999999999998
26833,
26834,51.39999999999999
26835,-45.999999999999986
26836,82.99999999999997
26837,
26839,
2684,-1.9999999999999996
26843,
26848,
26854,59.99999999999998
2687,104.19999999999997
26882,12.499999999999995
26885,-0.9999999999999998
26890,
26891,-11.999999999999998
26894,
26898,
26899,
26901,
26902,
26906,218.4999999999999
26908,114.99999999999997
26909,77.6
26910,36.50000000000001
26911,-426.9999999999999
26913,114.49999999999997
26988,
27,-149.99999999999994
27004,
27059,30.999999999999986
27069,
27071,
27137,133.99999999999994
27196,
27259,191.99999999999997
27279,
27283,
27285,
27286,
27287,
27293,14.999999999999995
27296,
27301,
27302,
27304,
27306,
27310,
27311,
27318,
27326,
27327,
27328,
27342,
27343,
27345,
27349,
27364,
27373,-9.999999999999996
27380,
27391,
274,-66.99999999999997
27452,
27453,
27464,
27465,
27466,20.999999999999993
27469,
27478,
27487,5.999999999999999
27490,
2750,-5.749999999999998
27504,
27516,
27517,-19.999999999999993
2755,56.57142857142857
2756,173.80000000000004
2758,150.49999999999994
2767,34.999999999999986
2772,-21.499999999999996
278,5.0
2780,
2781,-20.000000000000004
2790,42.68571428571428
27953,10.999999999999998
27956,-6.499999999999998
27957,
27958,81.99999999999997
27959,23.699999999999992
27960,
27961,93.99999999999999
27962,47.4
27964,1.3999999999999995
27968,
27969,4.999999999999998
27970,13.999999999999996
27971,-65.99999999999999
27972,
27973,-6.999999999999998
27976,-16.999999999999996
27980,3.999999999999999
27981,
28,1.4999999999999998
2800,-36.6
28018,
28019,
28020,20.999999999999993
28021,
28183,-80.99999999999996
2823,-78.49999999999999
28280,
28353,35.999999999999986
28354,-36.49999999999999
28355,33.99999999999999
28358,
28359,-58.999999999999986
28363,-52.99999999999999
28368,
28374,
28393,-34.999999999999986
28394,
28396,-7.999999999999998
28401,15.999999999999996
28402,
28406,
28408,
28410,
28411,
28412,
28413,206.9999999999999
28414,-26.999999999999993
28417,
28420,-11.999999999999998
28421,
28422,
28423,-31.999999999999993
28424,
28426,-3.999999999999999
28427,
28428,
28430,-0.9999999999999998
28431,
28433,
28437,
28438,
28444,
28450,-192.9999999999999
28458,-4.999999999999998
28460,-71.99999999999997
28461,
28464,-183.99999999999994
28465,0.9999999999999998
28466,
2847,-6.899999999999998
28472,
28475,
28476,
28477,
28478,3.999999999999999
28479,73.99999999999999
28482,
28484,-11.499999999999996
28486,7.999999999999998
28488,
28490,9.499999999999986
28492,
28502,
28505,106.99999999999997
28509,
28511,
28514,
28515,
28517,
2852,28.4
28521,
28523,
28526,-246.9999999999999
28530,91.99999999999997
28539,
2854,8.999999999999998
2855,
2856,4.999999999999997
28568,
28569,
2857,25.999999999999986
2858,-42.499999999999986
2859,
286,
2860,46.599999999999994
2862,109.50000000000003
2863,-0.19999999999999996
2865,106.28571428571432
28655,
2868,
2869,2.9999999999999996
2870,12.285714285714285
28700,
2872,24.999999999999996
28741,
2875,
28756,
2876,83.80000000000001
2877,46.99999999999999
2878,0.4999999999999998
28788,
2879,54.99999999999998
2881,-1.9999999999999996
2884,50.400000000000006
2888,-36.999999999999986
2892,104.99999999999997
28967,178.99999999999994
28996,
29066,-8.999999999999996
29178,
29182,
29193,-4.999999999999998
2921,55.8
29220,-4.999999999999998
29221,13.999999999999996
29295,
2930,-21.300000000000004
2933,-2.0000000000000004
29454,-19.999999999999993
2947,
295,0.5000000000000014
29556,
29558,
29673,
2972,30.92857142857143
29771,-85.99999999999996
29775,-15.999999999999996
29777,3.999999999999999
29779,-16.999999999999996
29780,
29781,0.9999999999999998
29787,
29788,
29789,
29790,
29793,
29795,249.99999999999991
29796,0.9999999999999998
29797,
29798,
29800,6.9999999999999964
29803,-15.999999999999996
29806,
29807,
29808,
29809,52.99999999999999
29811,-6.4999999999999964
29812,-68.99999999999999
29814,
29815,26.999999999999993
29816,
29817,-29.499999999999986
29820,
29833,
2984,3.0999999999999988
2985,2.499999999999999
29888,54.07142857142859
2997,
30199,197.9999999999999
30216,55.999999999999986
3024,-3.50000000000001
3033,1.6428571428571437
3038,
304,
30470,
30497,0.0
305,65.4
3056,-51.49999999999999
30722,-37.99999999999998
30728,
30730,
30740,22.999999999999993
30749,
30759,133.99999999999994
30762,
3077,
30774,
30778,
30786,
3091,633.9999999999998
3097,
31157,3.8571428571428585
31158,
31159,
31160,
31163,
31165,
31166,112.35714285714286
31167,
31168,-41.39999999999999
31170,56.64285714285716
31171,-6.857142857142858
31172,
31177,
31178,18.99999999999999
31179,
31180,34.99999999999999
31181,
31182,
31183,11.499999999999996
31184,53.28571428571429
31186,-8.071428571428571
31187,
31189,81.99999999999997
31190,-19.571428571428577
31191,-30.999999999999986
31192,
31193,
31194,-8.499999999999998
31198,
31199,30.5
31201,49.999999999999986
31202,9.85714285714286
31203,70.99999999999999
31205,59.19999999999999
31206,-44.999999999999986
31209,
31210,
31211,
31223,
31227,-2.7
3125,28.300000000000004
3126,
31291,
31293,9.999999999999996
3135,0.4999999999999999
31365,-32.99999999999999
314,
3144,
31513,
31518,70.57142857142857
31520,
31529,
31685,
31688,
31692,-52.4
31694,
31695,0.9999999999999998
31696,3.3571428571428577
31697,
31701,
31702,-1.0000000000000002
31704,-0.3999999999999999
31706,4.999999999999996
31707,11.799999999999999
31708,
31712,
31714,
31715,-4.999999999999998
3174,2.9999999999999987
321,
32236,46.999999999999986
32237,32.99999999999999
32241,
32244,-1.25607396694702e-15
32246,-43.99999999999999
32248,
32250,-4.999999999999998
32251,61.99999999999997
32252,80.99999999999996
32259,71.99999999999997
32260,61.99999999999999
32261,-54.99999999999998
32262,16.999999999999996
32264,56.99999999999997
32265,-71.99999999999997
32271,34.999999999999986
32272,72.99999999999999
32273,-9.999999999999996
32277,-153.99999999999994
32279,-73.99999999999999
32280,
32282,
32284,50.999999999999986
32285,261.99999999999994
32289,42.99999999999998
32291,11.999999999999998
32293,
32300,0.9999999999999998
32302,
3241,-91.49999999999999
32413,
3242,
32423,-58.999999999999986
32426,-109.99999999999996
32427,-25.999999999999986
3245,
32488,157.99999999999994
32705,
3272,-31.71428571428571
3275,-6.999999999999998
3276,31.49999999999999
3280,-105.1
3281,-11.199999999999994
3282,46.69999999999999
3284,
3285,8.099999999999998
3286,-1.000000000000001
32862,
3287,
3293,-17.999999999999993
3297,-17.0
3298,41.99999999999999
3299,
3304,-36.57142857142858
33050,3.500000000000001
33051,
33052,26.899999999999995
33053,-9.999999999999996
33054,14.999999999999995
33056,-105.99999999999999
33058,-14.999999999999995
33060,20.999999999999993
33062,11.999999999999998
33063,3.9000000000000004
33065,
33067,177.29999999999995
33068,6.9999999999999964
33069,
33072,-16.699999999999996
33074,-50.800000000000004
33075,-3.299999999999999
33076,-26.999999999999986
33077,
33078,108.92857142857142
33079,
3308,
33080,
33081,
33083,16.9
33084,-30.199999999999992
33085,55.999999999999986
33088,-3.8999999999999995
33089,11.071428571428575
33090,33.57142857142858
33093,
33095,34.19999999999999
33096,
33098,-15.999999999999996
331,1.9999999999999958
33114,
33161,
3318,
332,
3320,-14.49999999999999
3322,32.499999999999986
3323,33.79999999999999
3330,23.500000000000014
3331,1.2499999999999996
33498,
33504,
33506,43.99999999999999
33508,-46.999999999999986
3351,6.642857142857142
33513,-24.999999999999993
33514,-100.99999999999999
33520,
33540,-0.9999999999999998
33675,
3373,3.3571428571428568
3374,55.40000000000001
3377,39.78571428571429
33787,3.999999999999999
3382,29.928571428571416
3383,0.33333333333333326
33969,
34044,-114.49999999999997
34155,
344,12.228571428571428
34406,
34440,8.999999999999996
34443,124.49999999999994
34444,12.999999999999998
34466,-56.99999999999997
34485,5.999999999999999
3450,-10.642857142857146
3451,45.300000000000004
3452,
3453,-0.5000000000000006
34546,
3459,67.99999999999999
346,0.38461538461538464
3461,20.399999999999995
3462,67.29999999999998
3463,129.99999999999994
3464,-17.999999999999993
3469,3.4000000000000092
3474,159.99999999999997
3479,-6.357142857142859
348,
3481,
34880,
3489,433.9999999999998
34961,-79.99999999999997
34962,6.4999999999999964
34964,25.099999999999998
34966,
34967,15.099999999999996
34968,157.99999999999997
34969,5.9999999999999964
34971,
34972,
34973,
34974,3.3571428571428554
34975,
34978,
34982,10.999999999999998
34983,
34990,-14.499999999999995
34991,54.99999999999998
34993,2.9999999999999996
34995,-4.999999999999998
34998,
34999,
35001,
35002,6.999999999999998
35003,73.99999999999999
35005,23.999999999999996
35007,100.99999999999999
35008,-40.999999999999986
35010,96.49999999999994
35011,
35013,26.49999999999999
35014,50.999999999999986
35015,80.99999999999996
35016,3.999999999999999
35018,-49.999999999999986
35019,
35020,
35067,44.642857142857146
35069,12.214285714285714
35070,20.999999999999993
35071,22.28571428571429
35072,-57.99999999999998
35074,-0.4999999999999999
35076,
35102,
35120,
35122,
35125,
35133,
3530,-16.999999999999996
35317,-1.9999999999999996
35319,
35320,
3533,-1.004859173557616e-14
35388,-2.9999999999999996
3539,3.499999999999998
3543,
3544,201.99999999999997
3550,-5.999999999999999
35644,
35649,
3578,19.071428571428566
35883,
35884,
35885,41.999999999999986
35886,-18.499999999999986
35889,39.999999999999986
35893,
35897,
35899,42.99999999999998
359,0.0
35900,
35903,
360,1.8999999999999997
36045,
3605,-9.299999999999999
3613,15.999999999999996
36153,
36184,-114.49999999999994
36188,121.49999999999997
36189,-27.49999999999999
36192,
3622,-1.9999999999999996
3623,-6.114285714285714
3627,-5.399999999999999
3628,-6.200000000000002
3629,
36292,0.9999999999999998
36304,98.99999999999994
36328,55.999999999999986
36336,
3635,
36363,
3639,-52.79999999999998
3641,17.428571428571434
3642,55.6
3643,
3644,-0.8999999999999999
3645,8.499999999999998
3646,
3647,46.9
3648,-65.19999999999999
3649,61.357142857142875
365,-8.999999999999996
3650,18.99999999999999
3651,43.50000000000001
3652,-104.99999999999997
3653,0.6000000000000006
3654,
36553,
3659,
366,
3660,25.999999999999986
3661,
3664,-2.1000000000000014
3669,28.333333333333332
36713,
3672,48.30000000000001
3673,8.07692307692308
36743,
36759,
3697,-12.749999999999996
36982,-0.9999999999999998
36983,0.4999999999999977
36984,29.99999999999999
370,-25.7
3700,75.10000000000001
37036,
37037,-3.999999999999997
37052,35.49999999999998
37054,3.499999999999999
37074,
37103,
37114,
37201,
3727,-91.99999999999997
37311,
37319,
37321,-4.999999999999998
37354,
37356,
37360,
37373,
37563,25.999999999999986
3757,-30.999999999999986
37572,
37578,-0.9999999999999998
37580,-16.49999999999999
3759,0.6999999999999993
37590,
37597,
376,
37604,
37612,
37630,47.499999999999964
37631,
3768,
37730,
37731,
37732,225.99999999999994
37752,-1.9999999999999996
37755,
37757,57.99999999999999
37774,-65.99999999999999
3779,
3780,18.299999999999997
3781,-11.000000000000004
37812,-117.99999999999997
3782,2.399999999999998
37870,
37871,
37879,93.99999999999997
37939,-0.4999999999999998
3798,-0.9999999999999998
3802,107.99999999999997
38050,0.9999999999999998
3807,
3808,-32.499999999999986
38125,-0.9999999999999979
38435,
38436,65.99999999999999
38438,10.999999999999998
38439,96.99999999999997
38440,
38442,-16.499999999999993
38443,
38444,-61.99999999999997
38445,-35.999999999999986
38446,16.999999999999996
38447,
38578,13.499999999999996
3858,-41.999999999999986
38617,
38618,
38619,
38621,14.999999999999995
38625,
38628,
38632,
38638,
38639,5.999999999999999
38640,5.4999999999999885
38642,
38643,-63.999999999999986
38644,
38646,
38648,
38650,
38651,-64.49999999999997
38652,
38654,17.499999999999993
38655,
38657,42.99999999999998
38658,3.999999999999999
38659,
38699,
38700,
3871,22.999999999999993
3876,3.999999999999999
3882,31.999999999999993
38855,36.1
39011,
39013,
39016,
39018,
39019,
39023,
39029,
39035,47.499999999999986
39038,
39040,
39041,-210.99999999999994
39042,
39043,
39044,
39047,
39051,
39064,
39065,
39066,
39070,
39071,
39074,
39081,
39082,
39084,
39092,24.999999999999993
39094,
39095,
39097,
39100,
39105,
39107,
39108,
39109,82.49999999999997
39110,
39111,
39113,
39117,
39121,
39125,
39129,
39130,
39132,
39133,
39137,
39141,
39144,
39148,
39150,
39151,
39153,
39157,
39158,
3916,96.90000000000002
39161,
39165,
39166,8.999999999999996
3917,
39176,
39177,23.499999999999993
39178,
39180,
39181,
39182,
39183,
39186,
39193,
392,
39200,
39201,
39202,
39208,-89.99999999999997
3921,22.230769230769234
39210,
3923,-94.99999999999997
3926,-30.699999999999996
39288,
393,0.6428571428571523
39355,104.49999999999997
39357,
39358,
39359,
39360,
39361,
39362,
39365,
39366,
39374,
39375,20.999999999999993
39376,
39378,
39379,
39380,4.499999999999998
39381,
39383,15.499999999999993
39384,
39385,
39386,
39387,-0.9999999999999998
39389,
39391,
39392,
39393,
39394,3.999999999999999
39395,46.999999999999986
39396,-84.99999999999997
39397,-10.999999999999998
39398,
39400,41.999999999999986
39401,56.99999999999997
39402,
39403,
39404,-4.000000000000007
39405,
39406,
39407,
39408,-164.99999999999994
39409,12.999999999999993
39410,-85.99999999999996
39412,-1.9999999999999993
39413,-4.999999999999998
39414,-3.999999999999999
39416,
39418,-14.999999999999995
39419,4.999999999999998
39420,
39421,
39422,
39423,
39424,
39425,
39426,
39427,
39430,
39431,31.999999999999993
39432,
39433,
39434,
39435,-18.499999999999996
39436,-49.999999999999986
39437,
39438,
39441,
39444,
39447,
39449,
39450,
39454,
39455,
39481,
39490,16.999999999999996
39491,
39493,
39494,
39495,
39497,
39499,5.999999999999999
395,45.99999999999999
39501,
39502,
39503,
39504,
39506,20.499999999999964
39508,
39535,
39536,
39537,
39539,
3954,
39541,
39542,
39544,23.499999999999993
39545,18.99999999999999
39548,
39550,24.499999999999996
39551,-6.999999999999998
39553,
39558,1.4999999999999998
39637,
39638,
39641,36.99999999999999
39642,80.99999999999996
39657,
3967,26.999999999999993
39672,26.999999999999986
39869,
4007,354.9999999999999
4009,
40230,88.99999999999997
40232,-2.9999999999999996
40233,6.4999999999999964
40236,50.999999999999986
40238,
40239,
40241,
40243,
40249,
40250,-0.9999999999999998
40252,-29.99999999999999
40254,
40255,
40256,3.999999999999999
40257,-34.999999999999986
40258,
40259,-3.999999999999999
4026,6.399999999999999
40260,71.99999999999997
40263,
40265,
40266,
